,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
0,Alternation #4,instructor,0,55b42b7cfdf99b5244217cf4,274,1,6,9.833333333333334,59,6,0,0,0,1.0,0,7,27.285714285714285,191,7,0,0,0,75,82,
1,Alternation #4,navigator,1,55b42b7cfdf99b5244217cf4,324,1,9,10.555555555555555,95,9,0,0,0,1.0,0,10,25.5,255,10,0,0,0,61,61,0.9855072463768116
2,Alternation #4,instructor,2,55b42b7cfdf99b5244217cf4,132,1,5,8.4,42,5,0,0,0,1.0,0,6,22.833333333333332,137,6,0,0,0,82,85,
3,Alternation #4,navigator,3,55b42b7cfdf99b5244217cf4,127,1,3,5.666666666666667,17,3,0,0,0,1.0,0,2,12.5,25,2,0,0,0,14,22,2.2
4,Alternation #4,instructor,0,56ec9fa4f9ffc4000ac1941b,280,1,8,15.75,126,8,0,0,0,1.0,0,9,24.333333333333332,219,9,0,0,0,76,79,
5,Alternation #4,navigator,1,56ec9fa4f9ffc4000ac1941b,390,1,14,4.642857142857143,65,14,0,0,0,1.0,0,15,28.133333333333333,422,15,0,0,0,79,33,0.8260869565217391
6,Alternation #4,instructor,2,56ec9fa4f9ffc4000ac1941b,420,0,6,7.5,45,6,0,0,0,1.0,0,5,28.4,142,5,0,0,0,35,31,
7,Alternation #4,navigator,3,56ec9fa4f9ffc4000ac1941b,333,1,12,5.083333333333333,61,12,0,0,0,1.0,0,13,37.07692307692308,482,12,0,1,0,79,69,0.92
8,Align Last User CS,instructor,0,56fa002e8425ef000b3a4276,420,0,8,21.5,172,8,0,0,0,0.875,1.0,17,11.117647058823529,189,15,1,1,1,100,100,
9,Align Last User CS,navigator,1,56fa002e8425ef000b3a4276,420,0,10,8.3,83,10,0,0,0,1.0,0,20,13.2,264,19,0,1,0,1,2,0.9855072463768116
10,Align Last User CS,instructor,2,56fa002e8425ef000b3a4276,181,1,7,13.285714285714286,93,7,0,0,0,0.8571428571428571,1.0,15,9.6,144,14,1,0,1,100,100,
11,Align Last User CS,navigator,3,56fa002e8425ef000b3a4276,273,1,9,7.777777777777778,70,9,0,0,0,1.0,0,14,13.571428571428571,190,13,0,1,0,100,82,1.5466666666666666
12,Short-context CS,instructor,0,57699e73abc1210001577541,303,1,11,7.090909090909091,78,8,3,0,6,0.8181818181818182,0.75,22,8.772727272727273,193,13,6,3,9,100,64,
13,Short-context CS,navigator,1,57699e73abc1210001577541,227,1,10,3.0,30,10,0,0,0,0.5,0.4444444444444444,20,10.9,218,14,5,1,10,65,5,0.7681159420289855
14,Short-context CS,instructor,2,57699e73abc1210001577541,374,1,12,9.583333333333334,115,12,0,0,0,0.5833333333333334,0.5,20,8.0,160,13,6,1,11,66,15,
15,Short-context CS,navigator,3,57699e73abc1210001577541,306,1,11,3.8181818181818183,42,8,3,0,6,0.8181818181818182,0.75,19,12.052631578947368,229,11,5,3,8,32,12,1.04
16,Switch Last User CS,instructor,0,57bfc1beef05670001ee84c2,215,1,4,13.5,54,2,2,0,3,1.0,1.0,8,7.5,60,4,4,0,4,90,88,
17,Switch Last User CS,navigator,1,57bfc1beef05670001ee84c2,416,1,9,6.333333333333333,57,5,4,0,7,1.0,1.0,15,16.8,252,7,6,2,7,17,19,0.4057971014492754
